runId;iteration;rides;wait_average;wait_max;wait_p95;wait_p75;wait_median;percentage_WT_below_10;percentage_WT_below_15;inVehicleTravelTime_mean;distance_m_mean;directDistance_m_mean;totalTravelTime_mean;fareAllReferences_mean;rejections;rejectionRate
NA;0;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0;0;NaN
NA;1;27;201.04;502;432.4;236;193;100;100;197.26;1441.84;1441.84;398.3;3.01;0;0
NA;2;49;203.59;580;445.5;230.5;178;100;100;215.98;1793.52;1793.24;419.57;3.27;0;0
NA;3;55;200.84;580;423.6;233;180;100;100;205.93;1713;1712.75;406.76;3.22;0;0
NA;4;66;196.55;434;405.1;220.5;181;100;100;227.08;1778.64;1699.65;423.62;3.21;0;0
NA;5;73;188.45;613;396.8;213;171;98.63;100;227.16;1731.74;1659.86;415.62;3.18;0;0
NA;6;66;189.8;495;355.15;213;180;100;100;242.2;1812.58;1732.38;432;3.23;0;0
NA;7;67;192.24;417;351;212;180;100;100;237.09;1767.9;1671.73;429.33;3.19;1;0.01
NA;8;66;198.05;659;351.75;214;182.5;98.48;100;227.17;1688.38;1683.49;425.21;3.2;0;0
NA;9;70;196.8;659;355.5;236.25;180;98.57;100;204.21;1539.21;1536.82;401.01;3.1;0;0
NA;10;74;193.85;600;349.5;224.5;184;98.65;100;192.32;1566.19;1563.35;386.18;3.12;0;0
NA;11;79;198.05;600;317;241;182;98.73;100;214.11;1690.86;1661.89;412.16;3.19;0;0
NA;12;76;190.08;535;331.65;226.75;177;100;100;219.64;1861.39;1858.64;409.72;3.32;0;0
NA;13;83;182.81;535;360.8;222;169;100;100;237.41;1876.42;1873.5;420.22;3.33;1;0.01
NA;14;89;185.57;506;361.5;225.5;170;100;100;254.11;2017.37;2014.61;439.69;3.43;1;0.01
NA;15;93;194.35;606;426.7;237.5;169;98.92;100;284.99;2362.74;2286.97;479.34;3.62;0;0
NA;16;90;174.28;542;330.95;203.5;162;100;100;273.39;2121.94;2103.14;447.67;3.49;0;0
NA;17;86;167.98;477;306;189;151.5;100;100;249.24;2042.53;2041.89;417.22;3.45;1;0.01
NA;18;90;186.19;849;336.8;207.75;161;98.89;100;250.5;2040.43;2039.84;436.69;3.45;0;0
NA;19;90;186.06;849;306.9;210.75;169;98.89;100;259.31;2133.06;2132.63;445.37;3.5;0;0
NA;20;89;180.71;849;307;203;165;98.88;100;238.33;2030.62;2030.18;419.03;3.43;0;0
NA;21;91;186.98;849;323.6;214;176;98.9;100;249.08;2050.65;2048.99;436.05;3.45;0;0
NA;22;88;189.07;531;367.1;231;172.5;100;100;282.11;2296.35;2292.37;471.18;3.61;0;0
NA;23;99;187.96;531;382;224;170;100;100;291.29;2430.88;2428.14;479.25;3.71;0;0
NA;24;98;179.14;531;372.15;210;162;100;100;281.12;2323.15;2320.38;460.27;3.63;0;0
NA;25;95;183.95;486;355.6;221;169;100;100;288.77;2308.97;2305.22;472.72;3.62;0;0
