Iteration	bike	car	drt	pt	ride	walk
0	0.0	0.0	0.0	1.0	0.0	0.0
1	0.02300901577761082	0.02678124217380416	5.165289256198347E-4	0.9101552717255197	0.01216190833959429	0.02737603305785124
2	0.04161970949161032	0.046722389181066866	9.391435011269722E-4	0.8378725269221137	0.02203856749311295	0.0508076634109692
3	0.05680252942649637	0.062155647382920114	0.001048710242925119	0.7830108940646131	0.028518657650889057	0.06846356123215627
4	0.06862008514901077	0.07603931880791386	0.0012365389431505133	0.7355997996493864	0.03477961432506887	0.08372464312546957
5	0.07762021036814425	0.08710555972952667	0.0013617580766341097	0.6990514650638617	0.03931880791384924	0.09554219884798397
6	0.0858220636113198	0.09519784623090408	0.0012991485098923115	0.6706736789381418	0.0440771349862259	0.10293012772351616
7	0.09086213373403457	0.10302404207362885	0.00134610568494866	0.6471481342349111	0.046064988730277985	0.11155459554219885
8	0.09695091409967443	0.10757888805409467	0.0012365389431505133	0.6290696218382169	0.04861632857500626	0.11654770848985725
9	0.10047270222890058	0.11243112947658403	0.00134610568494866	0.6137302779864763	0.05099549211119459	0.12102429251189582
10	0.10289882294014525	0.11646944653143	0.0013774104683195593	0.6020848985725019	0.05193463561232156	0.12523478587528175
11	0.10466754320060105	0.11925557225144003	0.0014243676433759078	0.5914569246180816	0.05356248434760832	0.12963310793889307
12	0.10668670172802404	0.12102429251189582	0.0013774104683195593	0.5847107438016529	0.05457988980716254	0.13162096168294515
13	0.10892499373904332	0.12276170798898071	0.001518281993488605	0.5784967443025294	0.055691209616829454	0.13260706235912847
14	0.1098641372401703	0.12381041823190583	0.0016748059103431005	0.5739418983220637	0.05716253443526171	0.13354620586025545
15	0.11002066115702479	0.12489043325820186	0.001753067868770348	0.5695748810418232	0.05803906836964688	0.13572188830453294
16	0.11167981467568244	0.12479651890808915	0.001659153518657651	0.5674618081642875	0.058054720761332335	0.13634798397195091
17	0.11254069621838217	0.1254382669671926	0.0015808915602304032	0.5652235161532683	0.05816428750313048	0.13705234159779614
18	0.11188329576759329	0.12703481091910843	0.0016748059103431005	0.5639869772101177	0.05846168294515402	0.13695842724768345
19	0.11116328575006261	0.12722263961933383	0.0016748059103431005	0.5620460806411219	0.05904082143751565	0.13885236664162284
20	0.1131511394941147	0.12611131980966692	0.001659153518657651	0.5621556473829201	0.05778863010267969	0.13913410969196094
21	0.11229025795141498	0.12753568745304283	0.0017374154770848987	0.5602460555972952	0.05833646381167042	0.1398541197094916
22	0.11265026296018031	0.127019158527423	0.0016748059103431005	0.5594321312296519	0.0591816929626847	0.140041948409717
23	0.1134015777610819	0.12611131980966692	0.0018469822188830454	0.5587277736038067	0.0590564738292011	0.1408558727773604
24	0.11394941147007262	0.12622088655146507	0.0018469822188830454	0.5583990733784122	0.059322564487853745	0.1402610818933133
25	0.11404332582018532	0.12587653393438517	0.0017374154770848987	0.55692774855998	0.05994866015527173	0.1414663160530929
