runId;iteration;vehicles;totalDistance;totalEmptyDistance;emptyRatio;totalPassengerDistanceTraveled;averageDrivenDistance;averageEmptyDistance;averagePassengerDistanceTraveled;d_p/d_t;l_det;minShareIdleVehicles;minCountIdleVehicles
NA;0;383;0;0;NaN;0;0;0;0;NaN;NaN;1;383
NA;1;383;17819.76;6872.21;0.39;10947.56;46.53;17.94;28.58;0.61;1.63;1;382
NA;2;383;44961.93;16368.34;0.36;28593.59;117.39;42.74;74.66;0.64;1.57;1;381.5
NA;3;383;65914.6;28561.71;0.43;37352.89;172.1;74.57;97.53;0.57;1.77;0.99;381.07
NA;4;383;76307.46;36346.83;0.48;39960.63;199.24;94.9;104.34;0.52;1.91;0.99;380.31
NA;5;383;77806.46;37163.73;0.48;40642.72;203.15;97.03;106.12;0.52;1.92;0.99;380.16
NA;6;383;79114.6;40602.21;0.51;38512.39;206.57;106.01;100.55;0.49;2.06;0.99;380.16
NA;7;383;73881.85;38421.71;0.52;35460.14;192.9;100.32;92.59;0.48;2.09;0.99;380.37
NA;8;383;57285.97;23649.36;0.41;33636.6;149.57;61.75;87.82;0.59;1.71;0.99;380.37
NA;9;383;65662.33;27750.08;0.42;37912.25;171.44;72.45;98.99;0.58;1.73;1;381.17
NA;10;383;64426.58;26431.23;0.41;37995.35;168.22;69.01;99.2;0.59;1.7;0.99;381.08
NA;11;383;73378.7;27463.57;0.37;45915.13;191.59;71.71;119.88;0.63;1.6;0.99;381.08
NA;12;383;83369.63;30861.91;0.37;52507.72;217.68;80.58;137.1;0.63;1.59;0.99;381.05
NA;13;383;95366.82;31660.21;0.33;63706.61;249;82.66;166.34;0.67;1.5;0.99;380.29
NA;14;383;103450.02;33440.85;0.32;70009.16;270.1;87.31;182.79;0.68;1.48;0.99;380.29
NA;15;383;104366.78;37849.01;0.36;68845.98;272.5;98.82;179.75;0.66;1.58;0.99;381
NA;16;383;110823.1;40515.03;0.37;70308.07;289.36;105.78;183.57;0.63;1.58;0.99;381
NA;17;383;99272.88;37075.01;0.37;62197.87;259.2;96.8;162.4;0.63;1.6;0.99;380.63
NA;18;383;108684.03;42844.04;0.39;65839.99;283.77;111.86;171.91;0.61;1.65;0.99;380.1
NA;19;383;94726.84;37049.42;0.39;57677.42;247.33;96.73;150.59;0.61;1.64;0.99;380.11
NA;20;383;92960.34;33280.08;0.36;59680.27;242.72;86.89;155.82;0.64;1.56;0.99;380.63
NA;21;383;84477.03;32931.04;0.39;51545.99;220.57;85.98;134.58;0.61;1.64;0.99;379.8
NA;22;383;75465.57;30459.29;0.4;45006.28;197.04;79.53;117.51;0.6;1.69;0.99;380.22
NA;23;383;89089.58;31661.36;0.36;57428.21;232.61;82.67;149.94;0.64;1.56;0.99;379.32
NA;24;383;96959.25;32630.62;0.34;64328.64;253.16;85.2;167.96;0.66;1.51;0.99;379.22
NA;25;383;96217.3;30185.87;0.31;66031.43;251.22;78.81;172.41;0.69;1.46;0.99;380.06
