runId;iteration;0 pax distance_m;1 pax distance_m;2 pax distance_m;3 pax distance_m;4 pax distance_m
NA;0;0;0;0;0;0
NA;1;26408.71;38929.63;0;0;0
NA;2;60778.49;87882.4;0;0;0
NA;3;79872.1;94214.86;0;0;0
NA;4;90717.42;110957.86;3216.17;0;0
NA;5;100300.1;119985.01;3216.17;0;0
NA;6;104690.62;113197.62;3216.17;0;0
NA;7;94599.15;112016.91;3216.17;0;0
NA;8;86207.78;111432.83;0;0;0
NA;9;102010.39;107744.93;0;0;0
NA;10;104931.26;115897.9;0;0;0
NA;11;102230.38;132225.72;676.15;0;0
NA;12;104274.37;141466;0;0;0
NA;13;98497.77;155743.1;0;0;0
NA;14;111301.53;179545.54;0;0;0
NA;15;135128.25;206959.2;6387.91;0;0
NA;16;112995.65;190447.48;263.66;0;0
NA;17;93822.05;175657.55;0;0;0
NA;18;109017.69;183639.13;0;0;0
NA;19;113272.42;191975.75;0;0;0
NA;20;104395.76;180725.29;0;0;0
NA;21;100884.43;186608.83;0;0;0
NA;22;104772.17;202079.09;0;0;0
NA;23;120773.13;240657.48;0;0;0
NA;24;127620.32;227669.13;0;0;0
NA;25;129280.41;219352.19;0;0;0
