time	STAY	DRIVE	STOP
00:00	17.0	0.0	0.0
00:05	17.0	0.0	0.0
00:10	17.0	0.0	0.0
00:15	17.0	0.0	0.0
00:20	17.0	0.0	0.0
00:25	17.0	0.0	0.0
00:30	17.0	0.0	0.0
00:35	17.0	0.0	0.0
00:40	17.0	0.0	0.0
00:45	17.0	0.0	0.0
00:50	17.0	0.0	0.0
00:55	17.0	0.0	0.0
01:00	17.0	0.0	0.0
01:05	17.0	0.0	0.0
01:10	17.0	0.0	0.0
01:15	17.0	0.0	0.0
01:20	17.0	0.0	0.0
01:25	17.0	0.0	0.0
01:30	17.0	0.0	0.0
01:35	17.0	0.0	0.0
01:40	17.0	0.0	0.0
01:45	17.0	0.0	0.0
01:50	17.0	0.0	0.0
01:55	17.0	0.0	0.0
02:00	17.0	0.0	0.0
02:05	17.0	0.0	0.0
02:10	17.0	0.0	0.0
02:15	17.0	0.0	0.0
02:20	17.0	0.0	0.0
02:25	17.0	0.0	0.0
02:30	17.0	0.0	0.0
02:35	17.0	0.0	0.0
02:40	17.0	0.0	0.0
02:45	17.0	0.0	0.0
02:50	17.0	0.0	0.0
02:55	17.0	0.0	0.0
03:00	17.0	0.0	0.0
03:05	17.0	0.0	0.0
03:10	17.0	0.0	0.0
03:15	17.0	0.0	0.0
03:20	17.0	0.0	0.0
03:25	17.0	0.0	0.0
03:30	17.0	0.0	0.0
03:35	17.0	0.0	0.0
03:40	17.0	0.0	0.0
03:45	17.0	0.0	0.0
03:50	17.0	0.0	0.0
03:55	17.0	0.0	0.0
04:00	17.0	0.0	0.0
04:05	17.0	0.0	0.0
04:10	17.0	0.0	0.0
04:15	17.0	0.0	0.0
04:20	17.0	0.0	0.0
04:25	17.0	0.0	0.0
04:30	17.0	0.0	0.0
04:35	17.0	0.0	0.0
04:40	17.0	0.0	0.0
04:45	17.0	0.0	0.0
04:50	17.0	0.0	0.0
04:55	17.0	0.0	0.0
05:00	17.0	0.0	0.0
05:05	17.0	0.0	0.0
05:10	17.0	0.0	0.0
