runId;iteration;vehicles;totalDistance;totalEmptyDistance;emptyRatio;totalPassengerDistanceTraveled;averageDrivenDistance;averageEmptyDistance;averagePassengerDistanceTraveled;d_p/d_t;l_det;minShareIdleVehicles;minCountIdleVehicles
NA;0;383;0;0;NaN;0;0;0;0;NaN;NaN;1;383
NA;1;383;85060.94;33457.74;0.39;51603.21;222.09;87.36;134.73;0.61;1.65;0.99;380.35
NA;2;383;204946.59;71511.75;0.35;133434.83;535.11;186.71;348.39;0.65;1.54;0.99;378.37
NA;3;383;253545.62;95782.08;0.38;157763.54;662;250.08;411.92;0.62;1.61;0.99;377.88
NA;4;383;313250.84;120489.24;0.38;195977.77;817.89;314.59;511.69;0.63;1.64;0.99;378.43
NA;5;383;335901.46;128047.6;0.38;211070.02;877.03;334.33;551.1;0.63;1.63;0.99;377.52
NA;6;383;367505.6;135323.22;0.37;235398.55;959.54;353.32;614.62;0.64;1.6;0.98;377.13
NA;7;383;405911.32;134382.86;0.33;274744.63;1059.82;350.87;717.35;0.68;1.51;0.99;377.38
NA;8;383;393630.14;132254.62;0.34;263283.72;1027.75;345.31;687.42;0.67;1.51;0.98;375.92
NA;9;383;455132.37;164745.33;0.36;292295.24;1188.34;430.14;763.17;0.64;1.57;0.98;374.35
NA;10;383;409792.11;155181.26;0.38;256519.05;1069.95;405.17;669.76;0.63;1.61;0.98;375.85
NA;11;383;409743.54;146907.08;0.36;270903.39;1069.83;383.57;707.32;0.66;1.55;0.98;376.37
NA;12;383;408986.15;150456.73;0.37;260437.61;1067.85;392.84;679.99;0.64;1.58;0.98;376
NA;13;383;422005.52;142540.71;0.34;281373.01;1101.84;372.17;734.66;0.67;1.51;0.98;376.42
NA;14;383;478085.1;161287.78;0.34;316797.32;1248.26;421.12;827.15;0.66;1.51;0.98;376.63
NA;15;383;525986.52;178457.99;0.34;356887.83;1373.33;465.95;931.82;0.68;1.52;0.98;376.6
NA;16;383;468225.01;157050.04;0.34;311438.63;1222.52;410.05;813.16;0.67;1.51;0.98;376.9
NA;17;383;434130.43;151845.32;0.35;286214.12;1133.5;396.46;747.3;0.66;1.54;0.98;377.16
NA;18;383;409539.33;137254.73;0.34;276213.61;1069.29;358.37;721.18;0.67;1.51;0.98;376.38
NA;19;383;445771.91;156892.36;0.35;292808.55;1163.9;409.64;764.51;0.66;1.54;0.98;375.07
NA;20;383;424511.89;136449.17;0.32;288062.72;1108.39;356.26;752.12;0.68;1.47;0.98;376.84
NA;21;383;399617.63;129104.88;0.32;270512.76;1043.39;337.09;706.3;0.68;1.48;0.98;374.41
NA;22;383;441898.04;139217.08;0.32;308755.52;1153.78;363.49;806.15;0.7;1.46;0.99;377.94
NA;23;383;495251.52;151294.42;0.31;350005.22;1293.08;395.02;913.85;0.71;1.44;0.98;376.57
NA;24;383;486319.42;156306.99;0.32;330012.43;1269.76;408.11;861.65;0.68;1.48;0.98;375.87
NA;25;383;453680.55;149618.03;0.33;304062.52;1184.54;390.65;793.9;0.67;1.5;0.99;377.38
