Iteration	bike	car	drt	pt	ride	walk
0	0.0	0.0	0.0	1.0	0.0	0.0
1	0.02299336338592537	0.02676558978211871	5.947908840470824E-4	0.9101709241172051	0.01214625594790884	0.02732907588279489
2	0.04160405709992487	0.04662847483095417	0.0011269722013523666	0.8378881793137991	0.02200726270974205	0.050745053844227395
3	0.05677122464312547	0.06212434259954921	0.001252191334835963	0.7829795892812422	0.028471700475832706	0.06840095166541448
4	0.06858878036563987	0.07600801402454295	0.0015339343851740546	0.7355841472577009	0.034623090408214374	0.08366203355872777
5	0.0775732531930879	0.08705860255447033	0.0017061106937139995	0.6990514650638617	0.03908402203856749	0.09552654645629852
6	0.08574380165289257	0.09515088905584773	0.001721763085399449	0.6706736789381418	0.043732782369146	0.1029770848985725
7	0.09076821938392186	0.1030083896819434	0.001893939393939394	0.6470698722764838	0.0456580265464563	0.11160155271725519
8	0.09685699974956173	0.10750062609566742	0.0017843726521412473	0.6290226646631605	0.04824067117455547	0.1165946656649136
9	0.10034748309541698	0.11235286751815678	0.0019722013523666418	0.6135581016779363	0.050745053844227395	0.12102429251189582
10	0.10278925619834711	0.11643814174805911	0.0019095917856248434	0.6019440270473329	0.051731154520410716	0.1251878287002254
11	0.10457362885048835	0.11923991985975457	0.0019722013523666418	0.5913473578762835	0.05332769847232657	0.12953919358878035
12	0.10659278737791135	0.12094603055346857	0.0018469822188830454	0.5847107438016529	0.054345103931880794	0.13155835211620334
13	0.10883107938893063	0.12268344603055346	0.0020035061357375405	0.5784497871274731	0.05551903330828951	0.13251314800901579
14	0.10978587528174305	0.12371650388179314	0.0021756824442774854	0.5738010267968946	0.05708427247683446	0.1334366391184573
15	0.1099267468069121	0.12476521412471826	0.002253944402704733	0.5694027047332832	0.058054720761332335	0.13559666917104934
16	0.11160155271725519	0.12474956173303281	0.0021130728775356875	0.5672583270723767	0.05803906836964688	0.13623841723015276
17	0.11241547708489857	0.12537565740045079	0.0020035061357375405	0.5650513398447283	0.058195592286501376	0.13695842724768345
18	0.11177372902579515	0.1268939393939394	0.0020504633107938895	0.5638617580766341	0.05850864012021037	0.1369114700726271
19	0.11100676183320811	0.12712872526922114	0.002097420485850238	0.561873904332582	0.0590251690458302	0.13886801903330828
20	0.11307287753568745	0.12600175306786876	0.0020817680941647883	0.5620304282494365	0.05775732531930879	0.1390558477335337
21	0.11224330077635863	0.12739481592787377	0.002097420485850238	0.560167793638868	0.058305159028299525	0.13979151014274982
22	0.11258765339343851	0.1268939393939394	0.0020817680941647883	0.5592912597044828	0.05919734535437015	0.13994803405960432
23	0.11337027297771099	0.12601740545955423	0.002238292011019284	0.5585712496869522	0.059072126220886555	0.1407306536438768
24	0.11387114951164538	0.12617392937640873	0.002222639619333834	0.5582425494615577	0.059353869271224644	0.1401358627598297
25	0.11394941147007262	0.12587653393438517	0.002066115702479339	0.55675557225144	0.06002692211369897	0.14132544452792387
