runId;iteration;rides;wait_average;wait_max;wait_p95;wait_p75;wait_median;percentage_WT_below_10;percentage_WT_below_15;inVehicleTravelTime_mean;distance_m_mean;directDistance_m_mean;totalTravelTime_mean;fareAllReferences_mean;rejections;rejectionRate
NA;0;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0;0;NaN
NA;1;10;172.8;250;250;228.25;166.5;100;100;215.3;1614.9;1614.9;388.1;3.13;0;0
NA;2;16;201.88;443;443;240.75;187.5;100;100;292.31;2587.29;2586.42;494.19;3.81;0;0
NA;3;24;184.33;421;406.5;217.25;180;100;100;218.12;1951.05;1950.47;402.46;3.38;0;0
NA;4;27;176.33;363;339;195;177;100;100;234.96;1830.85;1830.85;411.3;3.3;0;0
NA;5;27;171.96;613;513;182;142;96.3;100;240.59;1856.11;1854.84;412.56;3.32;0;0
NA;6;24;179.08;426;406.5;213.75;153.5;100;100;243.38;1907.89;1906.47;422.46;3.35;0;0
NA;7;26;178.96;342;331.85;202.75;164;100;100;232.65;1690.19;1686.82;411.62;3.2;0;0
NA;8;24;173.17;342;334.75;193;153;100;100;239.04;1755.06;1752.83;412.21;3.25;0;0
NA;9;28;175.82;342;328.95;231.25;147;100;100;211.96;1653.13;1651.21;387.79;3.18;0;0
NA;10;31;170.74;342;324.6;216;151;100;100;187.71;1548.21;1546.48;358.45;3.1;0;0
NA;11;29;173.38;313;310.5;209.5;151;100;100;218.38;1733.99;1732.15;391.76;3.23;0;0
NA;12;27;175.15;358;338;213;151;100;100;245.52;2063.88;2061.9;420.67;3.45;0;0
NA;13;34;166.24;399;330.75;206.5;141;100;100;250.85;2038.55;2033.02;417.09;3.44;0;0
NA;14;36;169.22;376;318.2;207.5;148;100;100;262.94;2184.48;2179.27;432.17;3.54;0;0
NA;15;35;178;481;342.6;219;169;100;100;273.11;2240.21;2156.41;451.11;3.52;0;0
NA;16;37;167.27;316;308.8;209.5;156;100;100;265.81;2015.4;2011.77;433.08;3.42;0;0
NA;17;34;170.09;308;306.5;207.75;170.5;100;100;238.41;1963.31;1963.31;408.5;3.38;1;0.03
NA;18;38;179.55;532;319.2;206.5;180;100;100;239.45;2110.77;2109.36;419;3.49;0;0
NA;19;34;175.18;308;299.75;206.5;185.5;100;100;236.91;2161.46;2161.11;412.09;3.52;0;0
NA;20;39;178.03;308;297;208;187;100;100;230.97;2169;2168.7;409;3.53;0;0
NA;21;32;178.38;297;278.15;213.75;189;100;100;255.5;2336.58;2332.73;433.88;3.64;0;0
NA;22;26;184.81;366;341.85;215.75;184.5;100;100;292.35;2650.46;2640.78;477.15;3.85;0;0
NA;23;33;189.03;406;378;217.5;181;100;100;274.33;2352.06;2344.17;463.36;3.64;0;0
NA;24;36;170.28;366;307.35;210;170;100;100;262.14;2192.83;2185.6;432.42;3.54;0;0
NA;25;35;175.71;366;310.8;211;180;100;100;276.49;2256.43;2248.99;452.2;3.58;0;0
