runId;iteration;0 pax distance_m;1 pax distance_m;2 pax distance_m;3 pax distance_m;4 pax distance_m
NA;0;0;0;0;0;0
NA;1;33457.74;51603.21;0;0;0
NA;2;71511.75;133434.83;0;0;0
NA;3;95782.08;157763.54;0;0;0
NA;4;120489.24;189545.43;3216.17;0;0
NA;5;128047.6;204637.68;3216.17;0;0
NA;6;135323.22;228966.21;3216.17;0;0
NA;7;134382.86;268312.29;3216.17;0;0
NA;8;132254.62;259467.33;1908.2;0;0
NA;9;164745.33;288478.84;1908.2;0;0
NA;10;155181.26;252702.66;1908.2;0;0
NA;11;146907.08;254769.54;8066.93;0;0
NA;12;150456.73;256621.22;1908.2;0;0
NA;13;142540.71;277556.61;1908.2;0;0
NA;14;161287.78;316797.32;0;0;0
NA;15;178457.99;338169.23;9359.3;0;0
NA;16;157050.04;310911.31;263.66;0;0
NA;17;151845.32;278356.1;3929.01;0;0
NA;18;137254.73;268355.59;3929.01;0;0
NA;19;156892.36;284950.54;3929.01;0;0
NA;20;136449.17;288062.72;0;0;0
NA;21;129104.88;270512.76;0;0;0
NA;22;139217.08;296606.39;6074.57;0;0
NA;23;151294.42;337908.98;6048.12;0;0
NA;24;156306.99;330012.43;0;0;0
NA;25;149618.03;304062.52;0;0;0
